start,end,duration,startyr,endyr,midyr,midwateryr,endwateryr,group,tmin,dew,end.humid,end.wind,end.tempmin,end.water,water.mean,end.perim,mid.perim
7/29/2014,7/31/2014,2,2014,2014,2014,2014,2014,RN,20.63333333,14.93333333,34.5,5.7,30,75.01718585,74.2263305,6.388888889,6.388888889
7/29/2014,7/31/2014,2,2014,2014,2014,2014,2014,WHL,21.86666667,14.43333333,34.5,5.7,30,61.7444116,58.80580256,7.607142857,7.607142857
7/29/2014,7/31/2014,2,2014,2014,2014,2014,2014,WHM,21.86666667,14.43333333,34.5,5.7,30,47.98602318,45.65635068,7.782608696,7.782608696
7/29/2014,7/31/2014,2,2014,2014,2014,2014,2014,WHU,21.86666667,14.43333333,34.5,5.7,30,68.10392734,63.80875965,5.868421053,5.868421053
7/31/2014,8/5/2014,5,2014,2014,2014,2014,2014,CH,18.55,14.55,29,1.8,28.6,35.41082916,35.38706934,17.29166667,17.29166667
7/31/2014,8/5/2014,5,2014,2014,2014,2014,2014,MA,18.55,14.55,29,1.8,28.6,64.5029738,64.3363514,7.461538462,7.461538462
7/31/2014,8/5/2014,5,2014,2014,2014,2014,2014,RN,18.55,14.55,29,1.8,28.6,79.33597342,77.17657964,6.388888889,6.388888889
7/31/2014,8/5/2014,5,2014,2014,2014,2014,2014,WHL,19.53333333,14.51666667,29,1.8,28.6,86.18951204,73.96696182,7.607142857,7.607142857
7/31/2014,8/5/2014,5,2014,2014,2014,2014,2014,WHM,19.53333333,14.51666667,29,1.8,28.6,68.38361846,58.18482082,7.782608696,7.782608696
7/31/2014,8/5/2014,5,2014,2014,2014,2014,2014,WHU,19.53333333,14.51666667,29,1.8,28.6,89.57976575,78.84184654,5.868421053,5.868421053
8/5/2014,8/7/2014,2,2014,2014,2014,2014,2014,CH,18.86666667,8.933333333,31.5,2.9,27.2,35.69352225,35.5521757,17.29166667,17.29166667
8/5/2014,8/7/2014,2,2014,2014,2014,2014,2014,MA,18.86666667,8.933333333,31.5,2.9,27.2,61.10499268,62.80398324,7.461538462,7.461538462
8/5/2014,8/7/2014,2,2014,2014,2014,2014,2014,RN,18.86666667,8.933333333,31.5,2.9,27.2,81.06348846,80.19973094,6.388888889,6.388888889
8/5/2014,8/7/2014,2,2014,2014,2014,2014,2014,WHL,19.9,8.633333333,31.5,2.9,27.2,95.96755222,91.07853213,7.607142857,7.607142857
8/5/2014,8/7/2014,2,2014,2014,2014,2014,2014,WHM,19.9,8.633333333,31.5,2.9,27.2,76.54265657,72.46313751,7.782608696,7.782608696
8/5/2014,8/7/2014,2,2014,2014,2014,2014,2014,WHU,19.9,8.633333333,31.5,2.9,27.2,93.23555092,92.23008337,5.868421053,5.868421053
8/7/2014,8/8/2014,1,2014,2014,2014,2014,2014,CH,18.85,7.55,42.5,6.7,26.6,35.8348688,35.76419552,17.29166667,17.29166667
8/7/2014,8/8/2014,1,2014,2014,2014,2014,2014,MA,18.85,7.55,42.5,6.7,26.6,59.40600212,60.2554974,7.461538462,7.461538462
8/7/2014,8/8/2014,1,2014,2014,2014,2014,2014,RN,18.85,7.55,42.5,6.7,26.6,81.92724597,81.49536721,6.388888889,6.388888889
8/7/2014,8/8/2014,1,2014,2014,2014,2014,2014,WHL,20.35,7.35,42.5,6.7,26.6,95.30318939,95.6353708,7.607142857,7.607142857
8/7/2014,8/8/2014,1,2014,2014,2014,2014,2014,WHM,20.35,7.35,42.5,6.7,26.6,74.92976872,75.73621264,7.782608696,7.782608696
8/7/2014,8/8/2014,1,2014,2014,2014,2014,2014,WHU,20.35,7.35,42.5,6.7,26.6,92.5961684,92.91585966,5.868421053,5.868421053
8/8/2014,8/12/2014,4,2014,2014,2014,2014,2014,CH,18.98,11.58,47.5,6.3,26.5,38.91520535,37.37503707,17.29166667,17.29166667
8/8/2014,8/12/2014,4,2014,2014,2014,2014,2014,MA,18.98,11.58,47.5,6.3,26.5,58.47557112,57.18112725,7.461538462,7.461538462
8/8/2014,8/12/2014,4,2014,2014,2014,2014,2014,RN,18.98,11.58,47.5,6.3,26.5,89.51571508,85.72148053,6.388888889,6.388888889
8/8/2014,8/12/2014,4,2014,2014,2014,2014,2014,WHL,20.36,11.66,47.5,6.3,26.5,92.64573807,93.97446373,7.607142857,7.607142857
8/8/2014,8/12/2014,4,2014,2014,2014,2014,2014,WHM,20.36,11.66,47.5,6.3,26.5,68.47821731,71.70399302,7.782608696,7.782608696
8/8/2014,8/12/2014,4,2014,2014,2014,2014,2014,WHU,20.36,11.66,47.5,6.3,26.5,90.03863832,91.31740336,5.868421053,5.868421053
8/12/2014,8/15/2014,3,2014,2014,2014,2014,2014,CH,18.8,15.9,49.5,4.3,26.1,41.22545776,40.07033156,17.29166667,17.29166667
8/12/2014,8/15/2014,3,2014,2014,2014,2014,2014,MA,18.8,15.9,49.5,4.3,26.1,70.97519319,64.72538216,7.461538462,7.461538462
8/12/2014,8/15/2014,3,2014,2014,2014,2014,2014,RN,18.8,15.9,49.5,4.3,26.1,95.20706691,92.361391,6.388888889,6.388888889
8/12/2014,8/15/2014,3,2014,2014,2014,2014,2014,WHL,20,16.05,49.5,4.3,26.1,91.84551195,91.94740942,7.607142857,7.607142857
8/12/2014,8/15/2014,3,2014,2014,2014,2014,2014,WHM,20,16.05,49.5,4.3,26.1,67.47226377,67.01706304,7.782608696,7.782608696
8/12/2014,8/15/2014,3,2014,2014,2014,2014,2014,WHU,20,16.05,49.5,4.3,26.1,91.85445458,90.94654645,5.868421053,5.868421053
8/15/2014,8/18/2014,3,2014,2014,2014,2014,2014,CH,18.075,15.25,55.5,5.5,25.3,66.41454729,53.82000253,17.29166667,17.29166667
8/15/2014,8/18/2014,3,2014,2014,2014,2014,2014,MA,18.075,15.25,55.5,5.5,25.3,83.47481526,77.22500422,7.461538462,7.461538462
8/15/2014,8/18/2014,3,2014,2014,2014,2014,2014,RN,18.075,15.25,55.5,5.5,25.3,96.80471128,96.00588909,6.388888889,6.388888889
8/15/2014,8/18/2014,3,2014,2014,2014,2014,2014,WHL,19.1,15.525,55.5,5.5,25.3,93.43101057,92.63826126,7.607142857,7.607142857
8/15/2014,8/18/2014,3,2014,2014,2014,2014,2014,WHM,19.1,15.525,55.5,5.5,25.3,74.13173026,70.80199702,7.782608696,7.782608696
8/15/2014,8/18/2014,3,2014,2014,2014,2014,2014,WHU,19.1,15.525,55.5,5.5,25.3,93.67027084,92.76236271,5.868421053,5.868421053
8/18/2014,8/22/2014,4,2014,2014,2014,2014,2014,CH,16.62,14.5,52.5,4,24.4,100,83.20727365,17.29166667,17.29166667
8/18/2014,8/22/2014,4,2014,2014,2014,2014,2014,MA,16.62,14.5,52.5,4,24.4,92.91777797,88.19629661,7.461538462,7.461538462
8/18/2014,8/22/2014,4,2014,2014,2014,2014,2014,RN,16.62,14.5,52.5,4,24.4,98.93490376,97.86980752,6.388888889,6.388888889
8/18/2014,8/22/2014,4,2014,2014,2014,2014,2014,WHL,17.74,14.94,52.5,4,24.4,95.54500872,94.48800964,7.607142857,7.607142857
8/18/2014,8/22/2014,4,2014,2014,2014,2014,2014,WHM,17.74,14.94,52.5,4,24.4,83.0110189,78.57137458,7.782608696,7.782608696
8/18/2014,8/22/2014,4,2014,2014,2014,2014,2014,WHU,17.74,14.94,52.5,4,24.4,96.09135918,94.88081501,5.868421053,5.868421053
8/22/2014,8/28/2014,6,2014,2014,2014,2014,2014,CH,16.94285714,13.67142857,38,3.4,26.7,100,100,17.29166667,17.29166667
8/22/2014,8/28/2014,6,2014,2014,2014,2014,2014,MA,16.94285714,13.67142857,38,3.4,26.7,99.84491315,97.93219746,7.461538462,7.461538462
8/22/2014,8/28/2014,6,2014,2014,2014,2014,2014,RN,16.94285714,13.67142857,38,3.4,26.7,100,99.77176509,6.388888889,6.388888889
8/22/2014,8/28/2014,6,2014,2014,2014,2014,2014,WHL,18.21428571,13.95714286,38,3.4,26.7,98.71600596,97.13050734,7.607142857,7.607142857
8/22/2014,8/28/2014,6,2014,2014,2014,2014,2014,WHM,18.21428571,13.95714286,38,3.4,26.7,96.32995186,89.67048538,7.782608696,7.782608696
8/22/2014,8/28/2014,6,2014,2014,2014,2014,2014,WHU,18.21428571,13.95714286,38,3.4,26.7,99.72299169,97.90717543,5.868421053,5.868421053
8/28/2014,8/29/2014,1,2014,2014,2014,2014,2014,CH,17.9,11.65,35,3.9,26.6,100,100,17.29166667,17.29166667
8/28/2014,8/29/2014,1,2014,2014,2014,2014,2014,MA,17.9,11.65,35,3.9,26.6,99.79321754,99.81906534,7.461538462,7.461538462
8/28/2014,8/29/2014,1,2014,2014,2014,2014,2014,RN,17.9,11.65,35,3.9,26.6,100,100,6.388888889,6.388888889
8/28/2014,8/29/2014,1,2014,2014,2014,2014,2014,WHL,19,11.85,35,3.9,26.6,99.24450549,98.98025573,7.607142857,7.607142857
8/28/2014,8/29/2014,1,2014,2014,2014,2014,2014,WHM,19,11.85,35,3.9,26.6,98.54977402,97.43986294,7.782608696,7.782608696
8/28/2014,8/29/2014,1,2014,2014,2014,2014,2014,WHU,19,11.85,35,3.9,26.6,99.45455669,99.58877419,5.868421053,5.868421053
8/29/2014,8/30/2014,1,2014,2014,2014,2014,2014,CH,18.45,7.75,30.5,3,24.3,100,100,17.29166667,17.29166667
8/29/2014,8/30/2014,1,2014,2014,2014,2014,2014,MA,18.45,7.75,30.5,3,24.3,99.74152192,99.76736973,7.461538462,7.461538462
8/29/2014,8/30/2014,1,2014,2014,2014,2014,2014,RN,18.45,7.75,30.5,3,24.3,100,100,6.388888889,6.388888889
8/29/2014,8/30/2014,1,2014,2014,2014,2014,2014,WHL,19.5,7.7,30.5,3,24.3,99.2546805,99.249593,7.607142857,7.607142857
8/29/2014,8/30/2014,1,2014,2014,2014,2014,2014,WHM,19.5,7.7,30.5,3,24.3,98.60032863,98.57505132,7.782608696,7.782608696
8/29/2014,8/30/2014,1,2014,2014,2014,2014,2014,WHU,19.5,7.7,30.5,3,24.3,99.18612168,99.32033918,5.868421053,5.868421053
8/30/2014,8/31/2014,1,2014,2014,2014,2014,2014,CH,18.95,6,28.5,14.4,28.6,100,100,17.29166667,17.29166667
8/30/2014,8/31/2014,1,2014,2014,2014,2014,2014,MA,18.95,6,28.5,14.4,28.6,99.6898263,99.71567411,7.461538462,7.461538462
8/30/2014,8/31/2014,1,2014,2014,2014,2014,2014,RN,18.95,6,28.5,14.4,28.6,100,100,6.388888889,6.388888889
8/30/2014,8/31/2014,1,2014,2014,2014,2014,2014,WHL,19.95,5.8,28.5,14.4,28.6,99.26485551,99.25976801,7.607142857,7.607142857
8/30/2014,8/31/2014,1,2014,2014,2014,2014,2014,WHM,19.95,5.8,28.5,14.4,28.6,98.65088324,98.62560593,7.782608696,7.782608696
8/30/2014,8/31/2014,1,2014,2014,2014,2014,2014,WHU,19.95,5.8,28.5,14.4,28.6,98.91768668,99.05190418,5.868421053,5.868421053
8/31/2014,9/2/2014,2,2014,2014,2014,2014,2014,CH,19.03333333,6.033333333,28.525,6.7,27.95,100,100,17.29166667,17.29166667
8/31/2014,9/2/2014,2,2014,2014,2014,2014,2014,MA,19.03333333,6.033333333,28.525,6.7,27.95,99.58643507,99.63813069,7.461538462,7.461538462
8/31/2014,9/2/2014,2,2014,2014,2014,2014,2014,RN,19.03333333,6.033333333,28.525,6.7,27.95,100,100,6.388888889,6.388888889
8/31/2014,9/2/2014,2,2014,2014,2014,2014,2014,WHL,19.9,5.833333333,28.525,6.7,27.95,99.28520554,99.27503053,7.607142857,7.607142857
8/31/2014,9/2/2014,2,2014,2014,2014,2014,2014,WHM,19.9,5.833333333,28.525,6.7,27.95,98.75199246,98.70143785,7.782608696,7.782608696
8/31/2014,9/2/2014,2,2014,2014,2014,2014,2014,WHU,19.9,5.833333333,28.525,6.7,27.95,98.38081667,98.64925168,5.868421053,5.868421053
9/2/2014,9/15/2014,13,2014,2014,2014,2014,2014,CH,18.07857143,12.06428571,43.5,5.6,28,100,100,17.29166667,17.29166667
9/2/2014,9/15/2014,13,2014,2014,2014,2014,2014,MA,18.07857143,12.06428571,43.5,5.6,28,100,99.79321754,7.461538462,7.461538462
9/2/2014,9/15/2014,13,2014,2014,2014,2014,2014,RN,18.07857143,12.06428571,43.5,5.6,28,100,100,6.388888889,6.388888889
9/2/2014,9/15/2014,13,2014,2014,2014,2014,2014,WHL,19.01428571,12.33571429,43.5,5.6,28,99.41748067,99.3513431,7.607142857,7.607142857
9/2/2014,9/15/2014,13,2014,2014,2014,2014,2014,WHM,19.01428571,12.33571429,43.5,5.6,28,99.4092024,99.08059743,7.782608696,7.782608696
9/2/2014,9/15/2014,13,2014,2014,2014,2014,2014,WHU,19.01428571,12.33571429,43.5,5.6,28,99.55022685,98.96552176,5.868421053,5.868421053
9/15/2014,9/25/2014,10,2014,2014,2014,2014,2014,CH,18.09090909,15.12727273,40,3,27.5,100,100,17.29166667,17.29166667
9/15/2014,9/25/2014,10,2014,2014,2014,2014,2014,MA,18.09090909,15.12727273,40,3,27.5,100,100,7.461538462,7.461538462
9/15/2014,9/25/2014,10,2014,2014,2014,2014,2014,RN,18.09090909,15.12727273,40,3,27.5,100,100,6.388888889,6.388888889
9/15/2014,9/25/2014,10,2014,2014,2014,2014,2014,WHL,19.01818182,15.32727273,40,3,27.5,99.51923077,99.46835572,7.607142857,7.607142857
9/15/2014,9/25/2014,10,2014,2014,2014,2014,2014,WHM,19.01818182,15.32727273,40,3,27.5,99.91474851,99.66197545,7.782608696,7.782608696
9/15/2014,9/25/2014,10,2014,2014,2014,2014,2014,WHU,19.01818182,15.32727273,40,3,27.5,100,99.8773346,5.868421053,5.868421053
9/25/2014,9/26/2014,1,2014,2014,2014,2014,2014,CH,19.25,12.5,50.5,3.3,26.3,100,100,17.29166667,17.29166667
9/25/2014,9/26/2014,1,2014,2014,2014,2014,2014,MA,19.25,12.5,50.5,3.3,26.3,100,100,7.461538462,7.461538462
9/25/2014,9/26/2014,1,2014,2014,2014,2014,2014,RN,19.25,12.5,50.5,3.3,26.3,100,100,6.388888889,6.388888889
9/25/2014,9/26/2014,1,2014,2014,2014,2014,2014,WHL,19.95,12.55,50.5,3.3,26.3,99.48489011,99.50206044,7.607142857,7.607142857
9/25/2014,9/26/2014,1,2014,2014,2014,2014,2014,WHM,19.95,12.55,50.5,3.3,26.3,99.7570052,99.83587686,7.782608696,7.782608696
9/25/2014,9/26/2014,1,2014,2014,2014,2014,2014,WHU,19.95,12.55,50.5,3.3,26.3,100,100,5.868421053,5.868421053
9/26/2014,9/28/2014,2,2014,2014,2014,2014,2014,CH,17.63333333,13.56666667,48.5,10.6,25.9,100,100,17.29166667,17.29166667
9/26/2014,9/28/2014,2,2014,2014,2014,2014,2014,MA,17.63333333,13.56666667,48.5,10.6,25.9,100,100,7.461538462,7.461538462
9/26/2014,9/28/2014,2,2014,2014,2014,2014,2014,RN,17.63333333,13.56666667,48.5,10.6,25.9,100,100,6.388888889,6.388888889
9/26/2014,9/28/2014,2,2014,2014,2014,2014,2014,WHL,18.63333333,13.73333333,48.5,10.6,25.9,99.41620879,99.45054945,7.607142857,7.607142857
9/26/2014,9/28/2014,2,2014,2014,2014,2014,2014,WHM,18.63333333,13.73333333,48.5,10.6,25.9,99.4415186,99.5992619,7.782608696,7.782608696
9/26/2014,9/28/2014,2,2014,2014,2014,2014,2014,WHU,18.63333333,13.73333333,48.5,10.6,25.9,100,100,5.868421053,5.868421053
9/28/2014,9/29/2014,1,2014,2014,2014,2014,2014,CH,16.4,13.25,56,9.4,21,100,100,17.29166667,17.29166667
9/28/2014,9/29/2014,1,2014,2014,2014,2014,2014,MA,16.4,13.25,56,9.4,21,100,100,7.461538462,7.461538462
9/28/2014,9/29/2014,1,2014,2014,2014,2014,2014,RN,16.4,13.25,56,9.4,21,100,100,6.388888889,6.388888889
9/28/2014,9/29/2014,1,2014,2014,2014,2014,2014,WHL,17.55,13.25,56,9.4,21,99.38186813,99.39903846,7.607142857,7.607142857
9/28/2014,9/29/2014,1,2014,2014,2014,2014,2014,WHM,17.55,13.25,56,9.4,21,99.2837753,99.36264695,7.782608696,7.782608696
9/28/2014,9/29/2014,1,2014,2014,2014,2014,2014,WHU,17.55,13.25,56,9.4,21,100,100,5.868421053,5.868421053
9/29/2014,9/30/2014,1,2014,2014,2014,2014,2014,CH,14.1,10.1,25.5,10.4,23.5,100,100,17.29166667,17.29166667
9/29/2014,9/30/2014,1,2014,2014,2014,2014,2014,MA,14.1,10.1,25.5,10.4,23.5,100,100,7.461538462,7.461538462
9/29/2014,9/30/2014,1,2014,2014,2014,2014,2014,RN,14.1,10.1,25.5,10.4,23.5,100,100,6.388888889,6.388888889
9/29/2014,9/30/2014,1,2014,2014,2014,2014,2014,WHL,15.1,9.85,25.5,10.4,23.5,99.34752747,99.3646978,7.607142857,7.607142857
9/29/2014,9/30/2014,1,2014,2014,2014,2014,2014,WHM,15.1,9.85,25.5,10.4,23.5,99.12603199,99.20490364,7.782608696,7.782608696
9/29/2014,9/30/2014,1,2014,2014,2014,2014,2014,WHU,15.1,9.85,25.5,10.4,23.5,99.83586478,99.91793239,5.868421053,5.868421053
9/30/2014,10/2/2014,2,2014,2014,2014,2015,2015,CH,12.23333333,3.433333333,32.5,8.5,22.3,100,100,17.625,17.625
9/30/2014,10/2/2014,2,2014,2014,2014,2015,2015,MA,12.23333333,3.433333333,32.5,8.5,22.3,100,100,6.846153846,6.846153846
9/30/2014,10/2/2014,2,2014,2014,2014,2015,2015,RN,12.23333333,3.433333333,32.5,8.5,22.3,100,100,6.527777778,6.527777778
9/30/2014,10/2/2014,2,2014,2014,2014,2015,2015,WHL,13.2,3.666666667,32.5,8.5,22.3,99.27884615,99.31318681,4.571428571,4.571428571
9/30/2014,10/2/2014,2,2014,2014,2014,2015,2015,WHM,13.2,3.666666667,32.5,8.5,22.3,98.81054539,98.96828869,7.434782609,7.434782609
9/30/2014,10/2/2014,2,2014,2014,2014,2015,2015,WHU,13.2,3.666666667,32.5,8.5,22.3,99.50759433,99.67172955,5.842105263,5.842105263
10/2/2014,10/3/2014,1,2014,2014,2014,2015,2015,CH,12.95,0.75,24.5,3.1,22.3,100,100,17.625,17.625
10/2/2014,10/3/2014,1,2014,2014,2014,2015,2015,MA,12.95,0.75,24.5,3.1,22.3,100,100,6.846153846,6.846153846
10/2/2014,10/3/2014,1,2014,2014,2014,2015,2015,RN,12.95,0.75,24.5,3.1,22.3,100,100,6.527777778,6.527777778
10/2/2014,10/3/2014,1,2014,2014,2014,2015,2015,WHL,13.5,1.15,24.5,3.1,22.3,99.24450549,99.26167582,4.571428571,4.571428571
10/2/2014,10/3/2014,1,2014,2014,2014,2015,2015,WHM,13.5,1.15,24.5,3.1,22.3,98.65280208,98.73167373,7.434782609,7.434782609
10/2/2014,10/3/2014,1,2014,2014,2014,2015,2015,WHU,13.5,1.15,24.5,3.1,22.3,99.3434591,99.42552671,5.842105263,5.842105263
10/3/2014,10/6/2014,3,2014,2014,2014,2015,2015,CH,14.625,0.725,30.5,2.7,23.3,100,100,17.625,17.625
10/3/2014,10/6/2014,3,2014,2014,2014,2015,2015,MA,14.625,0.725,30.5,2.7,23.3,100,100,6.846153846,6.846153846
10/3/2014,10/6/2014,3,2014,2014,2014,2015,2015,RN,14.625,0.725,30.5,2.7,23.3,100,100,6.527777778,6.527777778
10/3/2014,10/6/2014,3,2014,2014,2014,2015,2015,WHL,15.05,0.875,30.5,2.7,23.3,99.23162775,99.23806662,4.571428571,4.571428571
10/3/2014,10/6/2014,3,2014,2014,2014,2015,2015,WHM,15.05,0.875,30.5,2.7,23.3,98.69108112,98.6719416,7.434782609,7.434782609
10/3/2014,10/6/2014,3,2014,2014,2014,2015,2015,WHU,15.05,0.875,30.5,2.7,23.3,98.85105343,99.09725626,5.842105263,5.842105263
10/6/2014,10/7/2014,1,2014,2014,2014,2015,2015,CH,15.25,3.05,30.5,4.6,27.9,100,100,17.625,17.625
10/6/2014,10/7/2014,1,2014,2014,2014,2015,2015,MA,15.25,3.05,30.5,4.6,27.9,100,100,6.846153846,6.846153846
10/6/2014,10/7/2014,1,2014,2014,2014,2015,2015,RN,15.25,3.05,30.5,4.6,27.9,100,100,6.527777778,6.527777778
10/6/2014,10/7/2014,1,2014,2014,2014,2015,2015,WHL,16.2,3,30.5,4.6,27.9,99.22733516,99.22948146,4.571428571,4.571428571
10/6/2014,10/7/2014,1,2014,2014,2014,2015,2015,WHM,16.2,3,30.5,4.6,27.9,98.7038408,98.69746096,7.434782609,7.434782609
10/6/2014,10/7/2014,1,2014,2014,2014,2015,2015,WHU,16.2,3,30.5,4.6,27.9,98.93312104,98.89208723,5.842105263,5.842105263
10/7/2014,10/13/2014,6,2014,2014,2014,2015,2015,CH,13.82857143,8.342857143,38,5.7,20.7,100,100,17.625,17.625
10/7/2014,10/13/2014,6,2014,2014,2014,2015,2015,MA,13.82857143,8.342857143,38,5.7,20.7,100,100,6.846153846,6.846153846
10/7/2014,10/13/2014,6,2014,2014,2014,2015,2015,RN,13.82857143,8.342857143,38,5.7,20.7,100,100,6.527777778,6.527777778
10/7/2014,10/13/2014,6,2014,2014,2014,2015,2015,WHL,14.71428571,9.028571429,38,5.7,20.7,99.20157967,99.21445742,4.571428571,4.571428571
10/7/2014,10/13/2014,6,2014,2014,2014,2015,2015,WHM,14.71428571,9.028571429,38,5.7,20.7,98.78039889,98.74211985,7.434782609,7.434782609
10/7/2014,10/13/2014,6,2014,2014,2014,2015,2015,WHU,14.71428571,9.028571429,38,5.7,20.7,99.42552671,99.17932388,5.842105263,5.842105263
10/13/2014,10/16/2014,3,2014,2014,2014,2015,2015,CH,13.575,2.525,45,8.2,22.9,100,100,17.625,17.625
10/13/2014,10/16/2014,3,2014,2014,2014,2015,2015,MA,13.575,2.525,45,8.2,22.9,100,100,6.846153846,6.846153846
10/13/2014,10/16/2014,3,2014,2014,2014,2015,2015,RN,13.575,2.525,45,8.2,22.9,100,100,6.527777778,6.527777778
10/13/2014,10/16/2014,3,2014,2014,2014,2015,2015,WHL,13.95,3.125,45,8.2,22.9,99.18870192,99.1951408,4.571428571,4.571428571
10/13/2014,10/16/2014,3,2014,2014,2014,2015,2015,WHM,13.95,3.125,45,8.2,22.9,98.81867793,98.79953841,7.434782609,7.434782609
10/13/2014,10/16/2014,3,2014,2014,2014,2015,2015,WHU,13.95,3.125,45,8.2,22.9,99.67172955,99.54862813,5.842105263,5.842105263
10/16/2014,10/19/2014,3,2014,2014,2014,2015,2015,CH,14.25,4.25,46,2.2,21.7,100,100,17.625,17.625
10/16/2014,10/19/2014,3,2014,2014,2014,2015,2015,MA,14.25,4.25,46,2.2,21.7,100,100,6.846153846,6.846153846
10/16/2014,10/19/2014,3,2014,2014,2014,2015,2015,RN,14.25,4.25,46,2.2,21.7,100,100,6.527777778,6.527777778
10/16/2014,10/19/2014,3,2014,2014,2014,2015,2015,WHL,14.55,4.875,46,2.2,21.7,99.17582418,99.18226305,4.571428571,4.571428571
10/16/2014,10/19/2014,3,2014,2014,2014,2015,2015,WHM,14.55,4.875,46,2.2,21.7,98.85695697,98.83781745,7.434782609,7.434782609
10/16/2014,10/19/2014,3,2014,2014,2014,2015,2015,WHU,14.55,4.875,46,2.2,21.7,99.91793239,99.79483097,5.842105263,5.842105263
10/19/2014,10/20/2014,1,2014,2014,2014,2015,2015,CH,13.05,6.05,57,6,19.9,100,100,17.625,17.625
10/19/2014,10/20/2014,1,2014,2014,2014,2015,2015,MA,13.05,6.05,57,6,19.9,100,100,6.846153846,6.846153846
10/19/2014,10/20/2014,1,2014,2014,2014,2015,2015,RN,13.05,6.05,57,6,19.9,100,100,6.527777778,6.527777778
10/19/2014,10/20/2014,1,2014,2014,2014,2015,2015,WHL,13.65,6.6,57,6,19.9,99.15155333,99.16368875,4.571428571,4.571428571
10/19/2014,10/20/2014,1,2014,2014,2014,2015,2015,WHM,13.65,6.6,57,6,19.9,98.77168647,98.81432172,7.434782609,7.434782609
10/19/2014,10/20/2014,1,2014,2014,2014,2015,2015,WHU,13.65,6.6,57,6,19.9,100,99.95896619,5.842105263,5.842105263
10/20/2014,10/23/2014,3,2014,2014,2014,2015,2015,CH,12.95,7.25,34.5,2.3,24.2,100,100,17.625,17.625
10/20/2014,10/23/2014,3,2014,2014,2014,2015,2015,MA,12.95,7.25,34.5,2.3,24.2,100,100,6.846153846,6.846153846
10/20/2014,10/23/2014,3,2014,2014,2014,2015,2015,RN,12.95,7.25,34.5,2.3,24.2,100,100,6.527777778,6.527777778
10/20/2014,10/23/2014,3,2014,2014,2014,2015,2015,WHL,13.5,7.975,34.5,2.3,24.2,99.07874081,99.11514707,4.571428571,4.571428571
10/20/2014,10/23/2014,3,2014,2014,2014,2015,2015,WHM,13.5,7.975,34.5,2.3,24.2,98.51587495,98.64378071,7.434782609,7.434782609
10/20/2014,10/23/2014,3,2014,2014,2014,2015,2015,WHU,13.5,7.975,34.5,2.3,24.2,100,100,5.842105263,5.842105263
10/23/2014,10/25/2014,2,2014,2014,2014,2015,2015,CH,14.7,6.3,34.5,4.9,26.1,100,100,17.625,17.625
10/23/2014,10/25/2014,2,2014,2014,2014,2015,2015,MA,14.7,6.3,34.5,4.9,26.1,100,100,6.846153846,6.846153846
10/23/2014,10/25/2014,2,2014,2014,2014,2015,2015,RN,14.7,6.3,34.5,4.9,26.1,100,100,6.527777778,6.527777778
10/23/2014,10/25/2014,2,2014,2014,2014,2015,2015,WHL,15.03333333,6.766666667,34.5,4.9,26.1,99.03019912,99.05446997,4.571428571,4.571428571
10/23/2014,10/25/2014,2,2014,2014,2014,2015,2015,WHM,15.03333333,6.766666667,34.5,4.9,26.1,98.34533394,98.43060445,7.434782609,7.434782609
10/23/2014,10/25/2014,2,2014,2014,2014,2015,2015,WHU,15.03333333,6.766666667,34.5,4.9,26.1,100,100,5.842105263,5.842105263
10/25/2014,10/26/2014,1,2014,2014,2014,2015,2015,CH,15.8,6.65,43,5.8,23.7,100,100,17.625,17.625
10/25/2014,10/26/2014,1,2014,2014,2014,2015,2015,MA,15.8,6.65,43,5.8,23.7,100,100,6.846153846,6.846153846
10/25/2014,10/26/2014,1,2014,2014,2014,2015,2015,RN,15.8,6.65,43,5.8,23.7,100,100,6.527777778,6.527777778
10/25/2014,10/26/2014,1,2014,2014,2014,2015,2015,WHL,16,7,43,5.8,23.7,99.00592828,99.0180637,4.571428571,4.571428571
10/25/2014,10/26/2014,1,2014,2014,2014,2015,2015,WHM,16,7,43,5.8,23.7,98.26006344,98.30269869,7.434782609,7.434782609
10/25/2014,10/26/2014,1,2014,2014,2014,2015,2015,WHU,16,7,43,5.8,23.7,100,100,5.842105263,5.842105263
10/26/2014,11/9/2014,14,2014,2014,2014,2015,2015,CH,10.51333333,2.46,24,5.7,22.1,98.74281609,99.41331418,17.625,17.625
10/26/2014,11/9/2014,14,2014,2014,2014,2015,2015,MA,10.51333333,2.46,24,5.7,22.1,100,100,6.846153846,6.846153846
10/26/2014,11/9/2014,14,2014,2014,2014,2015,2015,RN,10.51333333,2.46,24,5.7,22.1,100,100,6.527777778,6.527777778
10/26/2014,11/9/2014,14,2014,2014,2014,2015,2015,WHL,11.32,2.953333333,24,5.7,22.1,99.09014499,99.04803664,4.571428571,4.571428571
10/26/2014,11/9/2014,14,2014,2014,2014,2015,2015,WHM,11.32,2.953333333,24,5.7,22.1,98.44601086,98.35303715,7.434782609,7.434782609
10/26/2014,11/9/2014,14,2014,2014,2014,2015,2015,WHU,11.32,2.953333333,24,5.7,22.1,100,100,5.842105263,5.842105263
11/9/2014,11/20/2014,11,2014,2014,2014,2015,2015,CH,7.25,-1.916666667,19.5,3.2,16.2,98.77873563,98.76077586,17.625,17.625
